route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21,279.0.1,3887643,STANFORD SHOPPING CTR,1,2148,120903,1,1
21,279.0.2,3887670,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.1,3887623,STANFORD SHOPPING CTR,1,2146,120903,1,1
21,279.0.3,3887697,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.1,3887642,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.2,3887671,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.1,3887624,STANFORD SHOPPING CTR,1,2145,120903,1,1
21,279.0.3,3887698,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.1,3887644,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.2,3887672,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.1,3887625,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.3,3887699,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.2,3887673,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.1,3887645,STANFORD SHOPPING CTR,1,2147,120903,1,1
21,279.0.1,3887626,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.2,3887674,STANFORD SHOPPING CTR,1,2145,120903,1,1
21,279.0.3,3887700,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.1,3887646,STANFORD SHOPPING CTR,1,2148,120903,1,1
21,279.0.1,3887628,STANFORD SHOPPING CTR,1,2149,120903,1,1
21,279.0.2,3887675,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.3,3887701,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.1,3887627,STANFORD SHOPPING CTR,1,2146,120903,1,1
21,279.0.2,3887676,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.1,3887640,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.3,3887702,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.1,3887637,STANFORD SHOPPING CTR,1,2145,120903,1,1
21,279.0.2,3887677,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.1,3887629,STANFORD SHOPPING CTR,1,2144,120903,1,1
21,279.0.2,3887678,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.3,3887704,STANFORD SHOPPING CTR,1,2141,120903,1,1
21,279.0.1,3887641,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.2,3887679,STANFORD SHOPPING CTR,1,2145,120903,1,1
21,279.0.1,3887630,STANFORD SHOPPING CTR,1,2147,120903,1,1
21,279.0.3,3887703,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.1,3887638,STANFORD SHOPPING CTR,1,2143,120903,1,1
21,279.0.2,3887680,STANFORD SHOPPING CTR,1,2142,120903,1,1
21,279.0.1,3887647,STANFORD SHOPPING CTR,1,2148,120903,1,1
21,279.0.3,3887705,PALO ALTO TRANSIT CTR,1,2143,120904,1,1
21,279.0.1,3887631,STANFORD SHOPPING CTR,1,2146,120903,1,1
21,279.0.2,3887682,PALO ALTO TRANSIT CTR,1,2141,120904,1,1
21,279.0.3,3887706,SAN ANTONIO TRANSIT CTR,1,2144,120907,1,1
21,279.0.1,3887639,PALO ALTO TRANSIT CTR,1,2141,120904,1,1
21,279.0.2,3887681,PALO ALTO TRANSIT CTR,1,2143,120904,1,1
21,279.0.1,3887649,PALO ALTO TRANSIT CTR,1,2144,120904,1,1
22,279.0.1,3887909,EASTRIDGE,0,2242,120911,1,1
22,279.0.2,3888064,EASTRIDGE,0,2242,120911,1,1
22,279.0.3,3888201,EASTRIDGE,0,2242,120911,1,1
22,279.0.1,3887889,EASTRIDGE,0,2244,120911,1,1
22,279.0.2,3888057,EASTRIDGE,0,2244,120911,1,1
22,279.0.3,3888186,EASTRIDGE,0,2244,120911,1,1
22,279.0.1,3887913,EASTRIDGE,0,2247,120910,1,1
22,279.0.2,3888008,EASTRIDGE,0,2246,120911,1,1
22,279.0.3,3888162,EASTRIDGE,0,2246,120911,1,1
22,279.0.1,3887915,EASTRIDGE,0,2248,120911,1,1
22,279.0.2,3888009,EASTRIDGE,0,2248,120911,1,1
22,279.0.1,3887916,EASTRIDGE,0,2251,120911,1,1
22,279.0.3,3888187,EASTRIDGE,0,2248,120911,1,1
22,279.0.1,3887914,EASTRIDGE,0,2252,120910,1,1
22,279.0.1,3887920,EASTRIDGE,0,2241,120911,1,1
22,279.0.1,3887917,EASTRIDGE,0,2254,120911,1,1
22,279.0.2,3888010,EASTRIDGE,0,2241,120911,1,1
22,279.0.3,3888183,EASTRIDGE,0,2241,120911,1,1
22,279.0.1,3887921,EASTRIDGE,0,2256,120911,1,1
22,279.0.2,3888011,EASTRIDGE,0,2251,120911,1,1
22,279.0.1,3887918,EASTRIDGE,0,2243,120911,1,1
22,279.0.3,3888193,EASTRIDGE,0,2251,120911,1,1
22,279.0.1,3887900,EASTRIDGE,0,2257,120911,1,1
22,279.0.2,3888012,EASTRIDGE,0,2243,120911,1,1
22,279.0.3,3888163,EASTRIDGE,0,2243,120911,1,1
22,279.0.1,3887871,EASTRIDGE,0,2245,120911,1,1
22,279.0.2,3888013,EASTRIDGE,0,2253,120911,1,1
22,279.0.3,3888164,EASTRIDGE,0,2245,120911,1,1
22,279.0.1,3887866,EASTRIDGE,0,2259,120911,1,1
22,279.0.2,3888014,EASTRIDGE,0,2245,120911,1,1
22,279.0.3,3888194,EASTRIDGE,0,2254,120911,1,1
22,279.0.1,3887867,EASTRIDGE,0,2246,120911,1,1
22,279.0.2,3888015,EASTRIDGE,0,2256,120911,1,1
22,279.0.3,3888165,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887851,EASTRIDGE,0,2249,120911,1,1
22,279.0.2,3888016,EASTRIDGE,0,2247,120911,1,1
22,279.0.3,3888166,EASTRIDGE,0,2249,120911,1,1
22,279.0.1,3887901,EASTRIDGE,0,2250,120911,1,1
22,279.0.2,3888017,EASTRIDGE,0,2249,120911,1,1
22,279.0.3,3888167,EASTRIDGE,0,2242,120911,1,1
22,279.0.2,3888018,EASTRIDGE,0,2242,120911,1,1
22,279.0.1,3887890,EASTRIDGE,0,2260,120911,1,1
22,279.0.3,3888168,EASTRIDGE,0,2250,120911,1,1
22,279.0.2,3888019,EASTRIDGE,0,2259,120911,1,1
22,279.0.1,3887850,EASTRIDGE,0,2242,120911,1,1
22,279.0.3,3888169,EASTRIDGE,0,2257,120911,1,1
22,279.0.2,3888054,EASTRIDGE,0,2250,120911,1,1
22,279.0.1,3887849,EASTRIDGE,0,2253,120911,1,1
22,279.0.3,3888170,EASTRIDGE,0,2244,120911,1,1
22,279.0.2,3888020,EASTRIDGE,0,2244,120911,1,1
22,279.0.3,3888171,EASTRIDGE,0,2252,120911,1,1
22,279.0.1,3887885,EASTRIDGE,0,2255,120911,1,1
22,279.0.2,3888055,EASTRIDGE,0,2252,120911,1,1
22,279.0.3,3888172,EASTRIDGE,0,2246,120911,1,1
22,279.0.1,3887919,EASTRIDGE,0,2244,120911,1,1
22,279.0.2,3888021,EASTRIDGE,0,2246,120911,1,1
22,279.0.3,3888173,EASTRIDGE,0,2253,120911,1,1
22,279.0.1,3887886,EASTRIDGE,0,2247,120911,1,1
22,279.0.2,3888022,EASTRIDGE,0,2260,120911,1,1
22,279.0.3,3888174,EASTRIDGE,0,2259,120911,1,1
22,279.0.1,3887892,EASTRIDGE,0,2258,120911,1,1
22,279.0.2,3888038,EASTRIDGE,0,2254,120911,1,1
22,279.0.3,3888175,EASTRIDGE,0,2248,120911,1,1
22,279.0.1,3887893,EASTRIDGE,0,2248,120911,1,1
22,279.0.2,3888023,EASTRIDGE,0,2255,120911,1,1
22,279.0.3,3888176,EASTRIDGE,0,2255,120911,1,1
22,279.0.1,3887872,EASTRIDGE,0,2252,120911,1,1
22,279.0.2,3888039,EASTRIDGE,0,2248,120911,1,1
22,279.0.3,3888177,EASTRIDGE,0,2241,120911,1,1
22,279.0.1,3887860,EASTRIDGE,0,2251,120911,1,1
22,279.0.2,3888040,EASTRIDGE,0,2257,120911,1,1
22,279.0.1,3887894,EASTRIDGE,0,2241,120911,1,1
22,279.0.3,3888178,EASTRIDGE,0,2256,120911,1,1
22,279.0.2,3888024,EASTRIDGE,0,2241,120911,1,1
22,279.0.3,3888179,EASTRIDGE,0,2251,120911,1,1
22,279.0.1,3887895,EASTRIDGE,0,2254,120911,1,1
22,279.0.2,3888041,EASTRIDGE,0,2258,120911,1,1
22,279.0.3,3888180,EASTRIDGE,0,2258,120911,1,1
22,279.0.1,3887896,EASTRIDGE,0,2256,120911,1,1
22,279.0.2,3888025,EASTRIDGE,0,2251,120911,1,1
22,279.0.3,3888181,EASTRIDGE,0,2243,120911,1,1
22,279.0.1,3887880,EASTRIDGE,0,2243,120911,1,1
22,279.0.2,3888026,EASTRIDGE,0,2243,120911,1,1
22,279.0.3,3888182,EASTRIDGE,0,2245,120911,1,1
22,279.0.1,3887897,EASTRIDGE,0,2257,120911,1,1
22,279.0.2,3888042,EASTRIDGE,0,2253,120911,1,1
22,279.0.3,3888135,EASTRIDGE,0,2254,120911,1,1
22,279.0.1,3887898,EASTRIDGE,0,2245,120911,1,1
22,279.0.2,3888027,EASTRIDGE,0,2245,120911,1,1
22,279.0.3,3888136,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887899,EASTRIDGE,0,2259,120911,1,1
22,279.0.2,3888043,EASTRIDGE,0,2256,120911,1,1
22,279.0.3,3888137,EASTRIDGE,0,2249,120911,1,1
22,279.0.1,3887881,EASTRIDGE,0,2246,120911,1,1
22,279.0.2,3888044,EASTRIDGE,0,2247,120911,1,1
22,279.0.3,3888138,EASTRIDGE,0,2242,120911,1,1
22,279.0.1,3887882,EASTRIDGE,0,2249,120911,1,1
22,279.0.2,3888028,EASTRIDGE,0,2249,120911,1,1
22,279.0.3,3888139,EASTRIDGE,0,2250,120911,1,1
22,279.0.1,3887879,EASTRIDGE,0,2262,120911,1,1
22,279.0.2,3888045,EASTRIDGE,0,2242,120911,1,1
22,279.0.1,3887865,EASTRIDGE,0,2250,120911,1,1
22,279.0.3,3888140,EASTRIDGE,0,2257,120911,1,1
22,279.0.2,3888029,EASTRIDGE,0,2259,120911,1,1
22,279.0.1,3887864,EASTRIDGE,0,2260,120911,1,1
22,279.0.3,3888141,EASTRIDGE,0,2244,120911,1,1
22,279.0.2,3888030,EASTRIDGE,0,2250,120911,1,1
22,279.0.1,3887873,EASTRIDGE,0,2242,120911,1,1
22,279.0.3,3888142,EASTRIDGE,0,2252,120911,1,1
22,279.0.2,3888046,EASTRIDGE,0,2244,120911,1,1
22,279.0.1,3887874,EASTRIDGE,0,2253,120911,1,1
22,279.0.3,3888143,EASTRIDGE,0,2246,120911,1,1
22,279.0.2,3888031,EASTRIDGE,0,2252,120911,1,1
22,279.0.1,3887878,EASTRIDGE,0,2255,120911,1,1
22,279.0.3,3888144,EASTRIDGE,0,2253,120911,1,1
22,279.0.1,3887876,EASTRIDGE,0,2244,120911,1,1
22,279.0.2,3888047,EASTRIDGE,0,2246,120911,1,1
22,279.0.3,3888145,EASTRIDGE,0,2259,120911,1,1
22,279.0.1,3887877,EASTRIDGE,0,2261,120911,1,1
22,279.0.2,3888048,EASTRIDGE,0,2260,120911,1,1
22,279.0.3,3888146,EASTRIDGE,0,2248,120911,1,1
22,279.0.1,3887883,EASTRIDGE,0,2247,120911,1,1
22,279.0.2,3888032,EASTRIDGE,0,2254,120911,1,1
22,279.0.3,3888147,EASTRIDGE,0,2255,120911,1,1
22,279.0.1,3887884,EASTRIDGE,0,2258,120911,1,1
22,279.0.2,3888049,EASTRIDGE,0,2255,120911,1,1
22,279.0.3,3888148,EASTRIDGE,0,2241,120911,1,1
22,279.0.1,3887887,EASTRIDGE,0,2248,120911,1,1
22,279.0.2,3888033,EASTRIDGE,0,2248,120911,1,1
22,279.0.3,3888149,EASTRIDGE,0,2256,120911,1,1
22,279.0.1,3887855,EASTRIDGE,0,2252,120911,1,1
22,279.0.2,3888034,EASTRIDGE,0,2257,120911,1,1
22,279.0.3,3888150,EASTRIDGE,0,2251,120911,1,1
22,279.0.1,3887856,EASTRIDGE,0,2251,120911,1,1
22,279.0.2,3888050,EASTRIDGE,0,2241,120911,1,1
22,279.0.3,3888151,EASTRIDGE,0,2258,120911,1,1
22,279.0.1,3887888,EASTRIDGE,0,2241,120911,1,1
22,279.0.2,3888035,EASTRIDGE,0,2258,120911,1,1
22,279.0.3,3888152,EASTRIDGE,0,2243,120911,1,1
22,279.0.1,3887857,EASTRIDGE,0,2254,120911,1,1
22,279.0.2,3888051,EASTRIDGE,0,2251,120911,1,1
22,279.0.3,3888153,EASTRIDGE,0,2245,120911,1,1
22,279.0.1,3887858,EASTRIDGE,0,2256,120911,1,1
22,279.0.2,3888052,EASTRIDGE,0,2243,120911,1,1
22,279.0.3,3888154,EASTRIDGE,0,2254,120911,1,1
22,279.0.1,3887868,EASTRIDGE,0,2243,120911,1,1
22,279.0.2,3888036,EASTRIDGE,0,2253,120911,1,1
22,279.0.3,3888155,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887859,EASTRIDGE,0,2257,120911,1,1
22,279.0.2,3888053,EASTRIDGE,0,2245,120911,1,1
22,279.0.3,3888156,EASTRIDGE,0,2249,120911,1,1
22,279.0.1,3887869,EASTRIDGE,0,2245,120911,1,1
22,279.0.2,3888037,EASTRIDGE,0,2256,120911,1,1
22,279.0.3,3888157,EASTRIDGE,0,2242,120911,1,1
22,279.0.2,3887995,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887870,EASTRIDGE,0,2259,120911,1,1
22,279.0.3,3888158,EASTRIDGE,0,2250,120911,1,1
22,279.0.2,3887996,EASTRIDGE,0,2249,120911,1,1
22,279.0.1,3887905,EASTRIDGE,0,2246,120911,1,1
22,279.0.3,3888159,EASTRIDGE,0,2257,120911,1,1
22,279.0.2,3887997,EASTRIDGE,0,2242,120911,1,1
22,279.0.1,3887861,EASTRIDGE,0,2249,120911,1,1
22,279.0.3,3888160,EASTRIDGE,0,2244,120911,1,1
22,279.0.2,3887998,EASTRIDGE,0,2259,120911,1,1
22,279.0.3,3888161,EASTRIDGE,0,2252,120911,1,1
22,279.0.1,3887862,EASTRIDGE,0,2262,120911,1,1
22,279.0.2,3887999,EASTRIDGE,0,2250,120911,1,1
22,279.0.3,3888195,EASTRIDGE,0,2246,120911,1,1
22,279.0.1,3887903,EASTRIDGE,0,2260,120911,1,1
22,279.0.2,3888000,EASTRIDGE,0,2252,120911,1,1
22,279.0.3,3888188,EASTRIDGE,0,2253,120911,1,1
22,279.0.1,3887902,EASTRIDGE,0,2242,120911,1,1
22,279.0.2,3888001,EASTRIDGE,0,2246,120911,1,1
22,279.0.3,3888189,EASTRIDGE,0,2259,120911,1,1
22,279.0.1,3887863,EASTRIDGE,0,2255,120911,1,1
22,279.0.2,3888002,EASTRIDGE,0,2260,120911,1,1
22,279.0.3,3888190,EASTRIDGE,0,2255,120911,1,1
22,279.0.1,3887852,EASTRIDGE,0,2261,120911,1,1
22,279.0.2,3888003,EASTRIDGE,0,2255,120911,1,1
22,279.0.3,3888191,EASTRIDGE,0,2256,120911,1,1
22,279.0.1,3887853,EASTRIDGE,0,2258,120911,1,1
22,279.0.2,3888004,EASTRIDGE,0,2248,120911,1,1
22,279.0.3,3888184,EASTRIDGE,0,2251,120911,1,1
22,279.0.1,3887854,EASTRIDGE,0,2248,120911,1,1
22,279.0.2,3888056,EASTRIDGE,0,2241,120911,1,1
22,279.0.3,3888196,EASTRIDGE,0,2243,120911,1,1
22,279.0.1,3887891,EASTRIDGE,0,2252,120911,1,1
22,279.0.2,3888005,EASTRIDGE,0,2251,120911,1,1
22,279.0.3,3888192,EASTRIDGE,0,2245,120911,1,1
22,279.0.1,3887904,EASTRIDGE,0,2254,120911,1,1
22,279.0.2,3888006,EASTRIDGE,0,2243,120911,1,1
22,279.0.3,3888185,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887912,EASTRIDGE,0,2243,120911,1,1
22,279.0.2,3888061,EASTRIDGE,0,2245,120911,1,1
22,279.0.1,3887907,EASTRIDGE,0,2257,120911,1,1
22,279.0.3,3888197,EASTRIDGE,0,2250,120911,1,1
22,279.0.2,3888060,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887906,EASTRIDGE,0,2259,120912,1,1
22,279.0.2,3888058,EASTRIDGE,0,2242,120912,1,1
22,279.0.3,3888199,EASTRIDGE,0,2252,120912,1,1
22,279.0.1,3887911,EASTRIDGE,0,2262,120911,1,1
22,279.0.2,3888063,EASTRIDGE,0,2250,120911,1,1
22,279.0.1,3887875,EASTRIDGE,0,2242,120912,1,1
22,279.0.2,3888007,EASTRIDGE,0,2252,120912,1,1
22,279.0.3,3888200,EASTRIDGE,0,2253,120912,1,1
22,279.0.2,3888059,EASTRIDGE,0,2255,120911,1,1
22,279.0.3,3888198,EASTRIDGE,0,2243,120911,1,1
22,279.0.1,3887908,EASTRIDGE,0,2258,120911,1,1
22,279.0.1,3887910,EASTRIDGE,0,2252,120911,1,1
22,279.0.3,3888202,EASTRIDGE,0,2250,120911,1,1
22,279.0.2,3888062,EASTRIDGE,0,2247,120911,1,1
22,279.0.1,3887991,PALO ALTO,1,2241,120913,1,1
22,279.0.2,3888134,PALO ALTO,1,2241,120913,1,1
22,279.0.3,3888271,PALO ALTO,1,2241,120913,1,1
22,279.0.1,3887992,PALO ALTO,1,2243,120913,1,1
22,279.0.2,3888129,PALO ALTO,1,2243,120913,1,1
22,279.0.3,3888262,PALO ALTO,1,2243,120913,1,1
22,279.0.1,3887947,PALO ALTO,1,2245,120913,1,1
22,279.0.1,3887948,PALO ALTO,1,2246,120913,1,1
22,279.0.2,3888075,PALO ALTO,1,2245,120913,1,1
22,279.0.3,3888256,PALO ALTO,1,2245,120913,1,1
22,279.0.1,3887942,PALO ALTO,1,2249,120913,1,1
22,279.0.2,3888065,PALO ALTO,1,2247,120913,1,1
22,279.0.3,3888265,PALO ALTO,1,2247,120913,1,1
22,279.0.1,3887935,PALO ALTO,1,2250,120913,1,1
22,279.0.2,3888076,PALO ALTO,1,2249,120913,1,1
22,279.0.3,3888253,PALO ALTO,1,2249,120913,1,1
22,279.0.1,3887955,PALO ALTO,1,2242,120913,1,1
22,279.0.2,3888077,PALO ALTO,1,2242,120913,1,1
22,279.0.3,3888231,PALO ALTO,1,2242,120913,1,1
22,279.0.1,3887967,PALO ALTO,1,2253,120913,1,1
22,279.0.2,3888078,PALO ALTO,1,2250,120913,1,1
22,279.0.3,3888257,PALO ALTO,1,2250,120913,1,1
22,279.0.1,3887953,PALO ALTO,1,2255,120913,1,1
22,279.0.2,3888079,PALO ALTO,1,2244,120913,1,1
22,279.0.3,3888232,PALO ALTO,1,2244,120913,1,1
22,279.0.1,3887959,PALO ALTO,1,2244,120913,1,1
22,279.0.2,3888080,PALO ALTO,1,2252,120913,1,1
22,279.0.3,3888233,PALO ALTO,1,2252,120913,1,1
22,279.0.1,3887971,PALO ALTO,1,2247,120913,1,1
22,279.0.1,3887980,PALO ALTO,1,2258,120913,1,1
22,279.0.2,3888081,PALO ALTO,1,2246,120913,1,1
22,279.0.3,3888234,PALO ALTO,1,2246,120913,1,1
22,279.0.1,3887968,PALO ALTO,1,2248,120913,1,1
22,279.0.2,3888104,PALO ALTO,1,2254,120913,1,1
22,279.0.3,3888235,PALO ALTO,1,2253,120913,1,1
22,279.0.1,3887923,PALO ALTO,1,2252,120913,1,1
22,279.0.2,3888082,PALO ALTO,1,2255,120913,1,1
22,279.0.3,3888236,PALO ALTO,1,2248,120913,1,1
22,279.0.1,3887972,PALO ALTO,1,2251,120913,1,1
22,279.0.2,3888105,PALO ALTO,1,2248,120913,1,1
22,279.0.3,3888237,PALO ALTO,1,2255,120913,1,1
22,279.0.2,3888106,PALO ALTO,1,2257,120913,1,1
22,279.0.1,3887936,PALO ALTO,1,2241,120913,1,1
22,279.0.3,3888238,PALO ALTO,1,2241,120913,1,1
22,279.0.2,3888083,PALO ALTO,1,2241,120913,1,1
22,279.0.3,3888239,PALO ALTO,1,2256,120913,1,1
22,279.0.1,3887973,PALO ALTO,1,2254,120913,1,1
22,279.0.2,3888107,PALO ALTO,1,2258,120913,1,1
22,279.0.3,3888240,PALO ALTO,1,2251,120913,1,1
22,279.0.1,3887954,PALO ALTO,1,2256,120913,1,1
22,279.0.2,3888084,PALO ALTO,1,2251,120913,1,1
22,279.0.3,3888241,PALO ALTO,1,2258,120913,1,1
22,279.0.1,3887977,PALO ALTO,1,2243,120913,1,1
22,279.0.2,3888085,PALO ALTO,1,2243,120913,1,1
22,279.0.3,3888242,PALO ALTO,1,2243,120913,1,1
22,279.0.1,3887937,PALO ALTO,1,2257,120913,1,1
22,279.0.2,3888108,PALO ALTO,1,2253,120913,1,1
22,279.0.3,3888243,PALO ALTO,1,2245,120913,1,1
22,279.0.1,3887978,PALO ALTO,1,2245,120913,1,1
22,279.0.2,3888086,PALO ALTO,1,2245,120913,1,1
22,279.0.3,3888244,PALO ALTO,1,2254,120913,1,1
22,279.0.1,3887979,PALO ALTO,1,2259,120913,1,1
22,279.0.2,3888109,PALO ALTO,1,2256,120913,1,1
22,279.0.3,3888245,PALO ALTO,1,2247,120913,1,1
22,279.0.1,3887929,PALO ALTO,1,2246,120913,1,1
22,279.0.2,3888110,PALO ALTO,1,2247,120913,1,1
22,279.0.3,3888246,PALO ALTO,1,2249,120913,1,1
22,279.0.1,3887961,PALO ALTO,1,2249,120913,1,1
22,279.0.2,3888087,PALO ALTO,1,2249,120913,1,1
22,279.0.3,3888247,PALO ALTO,1,2242,120913,1,1
22,279.0.1,3887930,PALO ALTO,1,2250,120913,1,1
22,279.0.2,3888111,PALO ALTO,1,2242,120913,1,1
22,279.0.3,3888248,PALO ALTO,1,2250,120913,1,1
22,279.0.1,3887931,PALO ALTO,1,2260,120913,1,1
22,279.0.2,3888088,PALO ALTO,1,2259,120913,1,1
22,279.0.3,3888249,PALO ALTO,1,2257,120913,1,1
22,279.0.1,3887932,PALO ALTO,1,2242,120913,1,1
22,279.0.2,3888089,PALO ALTO,1,2250,120913,1,1
22,279.0.3,3888250,PALO ALTO,1,2244,120913,1,1
22,279.0.1,3887976,PALO ALTO,1,2253,120913,1,1
22,279.0.2,3888112,PALO ALTO,1,2244,120913,1,1
22,279.0.3,3888251,PALO ALTO,1,2252,120913,1,1
22,279.0.1,3887933,PALO ALTO,1,2255,120913,1,1
22,279.0.2,3888090,PALO ALTO,1,2252,120913,1,1
22,279.0.3,3888252,PALO ALTO,1,2246,120913,1,1
22,279.0.1,3887975,PALO ALTO,1,2244,120913,1,1
22,279.0.2,3888113,PALO ALTO,1,2246,120913,1,1
22,279.0.3,3888203,PALO ALTO,1,2253,120913,1,1
22,279.0.1,3887964,PALO ALTO,1,2261,120913,1,1
22,279.0.2,3888114,PALO ALTO,1,2260,120913,1,1
22,279.0.3,3888204,PALO ALTO,1,2259,120913,1,1
22,279.0.1,3887934,PALO ALTO,1,2247,120913,1,1
22,279.0.2,3888091,PALO ALTO,1,2254,120913,1,1
22,279.0.3,3888205,PALO ALTO,1,2248,120913,1,1
22,279.0.1,3887965,PALO ALTO,1,2258,120913,1,1
22,279.0.2,3888115,PALO ALTO,1,2255,120913,1,1
22,279.0.3,3888206,PALO ALTO,1,2255,120913,1,1
22,279.0.1,3887986,PALO ALTO,1,2248,120913,1,1
22,279.0.2,3888092,PALO ALTO,1,2248,120913,1,1
22,279.0.3,3888207,PALO ALTO,1,2241,120913,1,1
22,279.0.1,3887928,PALO ALTO,1,2252,120913,1,1
22,279.0.2,3888093,PALO ALTO,1,2257,120913,1,1
22,279.0.3,3888208,PALO ALTO,1,2256,120913,1,1
22,279.0.1,3887981,PALO ALTO,1,2251,120913,1,1
22,279.0.2,3888116,PALO ALTO,1,2241,120913,1,1
22,279.0.3,3888209,PALO ALTO,1,2251,120913,1,1
22,279.0.1,3887939,PALO ALTO,1,2241,120913,1,1
22,279.0.2,3888094,PALO ALTO,1,2258,120913,1,1
22,279.0.3,3888210,PALO ALTO,1,2258,120913,1,1
22,279.0.1,3887922,PALO ALTO,1,2254,120913,1,1
22,279.0.2,3888117,PALO ALTO,1,2251,120913,1,1
22,279.0.3,3888211,PALO ALTO,1,2243,120913,1,1
22,279.0.1,3887962,PALO ALTO,1,2256,120913,1,1
22,279.0.2,3888118,PALO ALTO,1,2243,120913,1,1
22,279.0.3,3888212,PALO ALTO,1,2245,120913,1,1
22,279.0.1,3887963,PALO ALTO,1,2243,120913,1,1
22,279.0.2,3888095,PALO ALTO,1,2253,120913,1,1
22,279.0.3,3888213,PALO ALTO,1,2254,120913,1,1
22,279.0.1,3887943,PALO ALTO,1,2257,120913,1,1
22,279.0.2,3888119,PALO ALTO,1,2245,120913,1,1
22,279.0.3,3888214,PALO ALTO,1,2247,120913,1,1
22,279.0.1,3887938,PALO ALTO,1,2245,120913,1,1
22,279.0.2,3888096,PALO ALTO,1,2256,120913,1,1
22,279.0.3,3888215,PALO ALTO,1,2249,120913,1,1
22,279.0.1,3887927,PALO ALTO,1,2259,120913,1,1
22,279.0.2,3888097,PALO ALTO,1,2247,120913,1,1
22,279.0.3,3888216,PALO ALTO,1,2242,120913,1,1
22,279.0.1,3887956,PALO ALTO,1,2246,120913,1,1
22,279.0.2,3888120,PALO ALTO,1,2249,120913,1,1
22,279.0.3,3888217,PALO ALTO,1,2250,120913,1,1
22,279.0.1,3887940,PALO ALTO,1,2249,120913,1,1
22,279.0.2,3888098,PALO ALTO,1,2242,120913,1,1
22,279.0.3,3888218,PALO ALTO,1,2257,120913,1,1
22,279.0.1,3887957,PALO ALTO,1,2262,120913,1,1
22,279.0.2,3888121,PALO ALTO,1,2259,120913,1,1
22,279.0.3,3888219,PALO ALTO,1,2244,120913,1,1
22,279.0.1,3887969,PALO ALTO,1,2250,120913,1,1
22,279.0.2,3888122,PALO ALTO,1,2250,120913,1,1
22,279.0.3,3888220,PALO ALTO,1,2252,120913,1,1
22,279.0.1,3887944,PALO ALTO,1,2260,120913,1,1
22,279.0.2,3888099,PALO ALTO,1,2244,120913,1,1
22,279.0.3,3888221,PALO ALTO,1,2246,120913,1,1
22,279.0.1,3887970,PALO ALTO,1,2242,120913,1,1
22,279.0.2,3888123,PALO ALTO,1,2252,120913,1,1
22,279.0.3,3888222,PALO ALTO,1,2253,120913,1,1
22,279.0.1,3887945,PALO ALTO,1,2253,120913,1,1
22,279.0.2,3888100,PALO ALTO,1,2246,120913,1,1
22,279.0.3,3888223,PALO ALTO,1,2259,120913,1,1
22,279.0.1,3887949,PALO ALTO,1,2255,120913,1,1
22,279.0.2,3888101,PALO ALTO,1,2260,120913,1,1
22,279.0.3,3888224,PALO ALTO,1,2248,120913,1,1
22,279.0.1,3887984,PALO ALTO,1,2244,120913,1,1
22,279.0.2,3888124,PALO ALTO,1,2254,120913,1,1
22,279.0.3,3888225,PALO ALTO,1,2255,120913,1,1
22,279.0.1,3887946,PALO ALTO,1,2261,120913,1,1
22,279.0.2,3888102,PALO ALTO,1,2255,120913,1,1
22,279.0.3,3888226,PALO ALTO,1,2241,120913,1,1
22,279.0.1,3887924,PALO ALTO,1,2247,120913,1,1
22,279.0.2,3888125,PALO ALTO,1,2248,120913,1,1
22,279.0.3,3888227,PALO ALTO,1,2256,120913,1,1
22,279.0.1,3887950,PALO ALTO,1,2258,120913,1,1
22,279.0.2,3888103,PALO ALTO,1,2257,120913,1,1
22,279.0.3,3888228,PALO ALTO,1,2251,120913,1,1
22,279.0.1,3887987,PALO ALTO,1,2248,120913,1,1
